step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
23,1.1500000000000001,ccurve,247,pure_pursuit,3.0,250.81661987304688,-310.9734802246094,-179.41355895996094,0.00017838406660350647,0.35,0.0,0.03911028859427435,0.0033416748047040987,0,2,1.0104622982178948,79.2489608084392
24,1.2000000000000002,ccurve,247,pure_pursuit,3.0,250.75204467773438,-310.97412109375,-179.41253662109375,0.00014258070410832016,0.35,0.0,0.10368866335549329,0.002319335937497346,0,2,1.446989873245311,79.30191997765519
25,1.25,ccurve,247,pure_pursuit,3.0,250.67059326171875,-310.97509765625,-179.4348907470703,0.0012245882273164053,0.35,0.0,0.18514584381803173,0.02467346191407143,0,2,1.7393850837570832,79.36884165950748
26,1.3,ccurve,247,pure_pursuit,3.0,250.5789337158203,-310.9760437011719,-179.43504333496094,0.0012284257431522145,0.35,0.0,0.27681026224218896,0.02482604980468487,0,2,1.8959166602749078,79.44409439777493
27,1.35,ccurve,247,pure_pursuit,3.0,250.47976684570312,-310.9770812988281,-179.432373046875,0.0010692516593357997,0.35,0.0,0.37598255852463525,0.02215576171872063,0,2,2.038669121234835,79.52555760320332
28,1.4000000000000001,ccurve,247,pure_pursuit,3.0,250.3745880126953,-310.9781799316406,-179.4297332763672,0.0009112797635424464,0.35,0.0,0.48116712773943826,0.019515991210950323,0,2,2.146743871001263,79.6120023206032
29,1.4500000000000002,ccurve,247,pure_pursuit,3.0,250.26405334472656,-310.9793395996094,-179.4273223876953,0.0007589322028035688,0.35,0.0,0.5917078783768132,0.017105102539074733,0,2,2.253973312761343,79.70290040428888
30,1.5,ccurve,247,pure_pursuit,3.0,250.14878845214844,-310.98052978515625,-179.42523193359375,0.0006386895200928539,0.35,0.0,0.7069789125503079,0.015014648437522995,0,2,2.340755408802474,79.79773017816022
31,1.55,ccurve,247,pure_pursuit,3.0,250.02899169921875,-310.9817810058594,-179.42343139648438,0.0005191781835676518,0.35,0.0,0.8267821991054655,0.013214111328152063,0,2,2.43364393797111,79.89635353393909
32,1.6,ccurve,247,pure_pursuit,3.0,249.90501403808594,-310.9830322265625,-179.42190551757812,0.00045531177869622026,0.35,0.0,0.9507661640573702,0.011688232421915863,0,2,2.5115009358086384,79.99845461891346
33,1.6500000000000001,ccurve,247,pure_pursuit,3.0,249.77685546875,-310.9844055175781,-179.4205322265625,0.0004201721374571569,0.35,0.0,0.9210672314865246,0.010314941406242215,1,3,2.5976921466401652,80.10410967588942
34,1.7000000000000002,ccurve,247,pure_pursuit,3.0,249.644775390625,-310.9857482910156,-179.41925048828125,0.00035898633323604135,0.35,0.0,0.7889803286530921,0.009033203124997698,1,3,2.6711420100640746,80.21302470338912
35,1.75,ccurve,247,pure_pursuit,3.0,249.5087890625,-310.9871520996094,-179.41812133789062,0.0002925735424469759,0.35,0.0,0.6529867606589881,0.007904052734417515,1,3,2.7534638609383757,80.32524573239182
36,1.8,ccurve,247,pure_pursuit,3.0,249.3690185546875,-310.9886169433594,-179.41714477539062,0.00021886278494625703,0.35,0.0,0.5132085973744314,0.006927490234348994,1,3,2.824183438376007,80.44067862389231
37,1.85,ccurve,247,pure_pursuit,3.0,249.2254180908203,-310.9900817871094,-179.41635131835938,0.00018095293641007574,0.35,0.0,0.3696006731994746,0.006134033203138738,1,3,2.903683649591256,80.55933197062163
38,1.9000000000000001,ccurve,247,pure_pursuit,3.0,249.07815551757812,-310.9916076660156,-179.4157257080078,0.00013528299117229427,0.35,0.0,0.22233024162399134,0.005508422851537113,1,3,2.972303807988111,80.68110897815548
39,1.9500000000000002,ccurve,247,pure_pursuit,3.0,248.92726135253906,-310.9931640625,-179.41519165039062,9.860638778198665e-05,0.35,0.0,0.07142827569978027,0.00497436523441551,1,3,3.0493692003305948,80.80597308332918
40,2.0,ccurve,247,pure_pursuit,3.0,248.77281188964844,-310.9947509765625,-179.4148406982422,7.56488870523114e-05,0.35,0.0,0.08302994180669199,0.004623413085948614,1,3,3.1161345822168136,80.93386755845505
41,2.0500000000000003,ccurve,247,pure_pursuit,3.0,248.61476135253906,-310.9963684082031,-179.41453552246094,5.994256784611103e-05,0.35,0.0,0.2410885663573887,0.0043182373047217296,1,3,3.190914588531297,81.0648360642811
42,2.1,ccurve,247,pure_pursuit,3.0,248.45327758789062,-310.9980163574219,-179.41429138183594,5.147702729780721e-05,0.35,0.0,0.4025806972307483,0.004074096679679155,1,3,3.2559352129672665,81.19874648804536
43,2.15,ccurve,247,pure_pursuit,3.0,248.28831481933594,-310.99969482421875,-179.41412353515625,5.205967668435131e-05,0.35,0.0,0.5675519842457216,0.003906249999968747,1,3,3.328486612198358,81.33564248874751
44,2.2,ccurve,247,pure_pursuit,3.0,248.11997985839844,-311.0014343261719,-179.4139404296875,2.8000169943442297e-05,0.35,0.0,0.7358959281990886,0.003723144531263149,1,3,3.3918292336973037,81.47545926739022
45,2.25,ccurve,247,pure_pursuit,3.0,247.94827270507812,-311.0032043457031,-179.41380310058594,8.770129106493712e-06,0.35,0.0,0.9076122007362291,0.003585815429695784,1,3,3.462184201331634,81.61818546865558
46,2.3000000000000003,ccurve,247,pure_pursuit,3.0,247.77333068847656,-311.00494384765625,-179.4137420654297,0.0001001269710583395,0.35,0.0,0.9174361337503701,0.0035247802734096963,2,4,3.523899080047468,81.76367924709173
47,2.35,ccurve,247,pure_pursuit,3.0,247.5950927734375,-311.0068054199219,-179.4134521484375,6.40879984034383e-05,0.35,0.0,0.7391885073954116,0.0032348632812288893,2,4,3.5920818140809536,81.91208282809114
48,2.4000000000000004,ccurve,247,pure_pursuit,3.0,247.41368103027344,-311.0086669921875,-179.41319274902344,4.9880892827095266e-05,0.35,0.0,0.5577672173648606,0.002975463867191126,2,4,3.652223296256271,82.06323237320692
49,2.45,ccurve,247,pure_pursuit,3.0,247.2290802001953,-311.0105285644531,-179.4129638671875,6.0128818678519905e-05,0.35,0.0,0.3731570018869832,0.002746582031245518,2,4,3.718256887840041,82.21714638817002
50,2.5,ccurve,247,pure_pursuit,3.0,247.0414276123047,-311.0124816894531,-179.41273498535156,2.8407400956139903e-05,0.35,0.0,0.18549428495692874,0.002517700195350799,2,4,3.7768830843980297,82.37376812719315
51,2.5500000000000003,ccurve,247,pure_pursuit,3.0,246.85067749023438,-311.0144348144531,-179.41258239746094,2.321428313425336e-05,0.35,0.0,0.005267465706920928,0.002365112304686468,2,4,3.8408007882415944,82.5330899043473
52,2.6,ccurve,247,pure_pursuit,3.0,246.65692138671875,-311.0163879394531,-179.41244506835938,4.392719888217061e-05,0.35,0.0,0.19903185026920875,0.002227783203119103,2,4,3.897983587067187,82.69504150572928
53,2.6500000000000004,ccurve,247,pure_pursuit,3.0,246.46018981933594,-311.0184631347656,-179.41229248046875,-1.0720113512189391e-05,0.35,0.0,0.3957743606012941,0.0020751953125056604,2,4,3.959818776147534,82.85967107512045
54,2.7,ccurve,247,pure_pursuit,3.0,246.2605438232422,-311.0205078125,-179.4122772216797,-9.246438151848756e-06,0.35,0.0,0.5954308161030057,0.002059936523459583,2,4,4.015478146002601,83.02684841726844
55,2.75,ccurve,247,pure_pursuit,3.0,246.0579833984375,-311.0225524902344,-179.41229248046875,2.2663406740028763e-05,0.35,0.0,0.7980015473941693,0.0020751953125056604,2,4,4.074900223074574,83.19659604687288
56,2.8000000000000003,ccurve,247,pure_pursuit,3.0,245.85263061523438,-311.0246887207031,-179.4122772216797,4.741393402558074e-05,0.35,0.0,0.9966338437156108,0.002059936523459583,3,5,4.1287910351825445,83.36886833928875
57,2.85,ccurve,247,pure_pursuit,3.0,245.6444854736328,-311.0268249511719,-179.41209411621094,3.90293813855789e-05,0.35,0.0,0.7884777407192076,0.0018768310547030965,3,5,4.185967083052199,83.54361979703508
58,2.9000000000000004,ccurve,247,pure_pursuit,3.0,245.43362426757812,-311.02899169921875,-179.41192626953125,2.984106717452793e-05,0.35,0.0,0.5776054038477983,0.0017089843749926877,3,5,4.2383590994247236,83.72080880611406
59,2.95,ccurve,247,pure_pursuit,3.0,245.22007751464844,-311.0311584472656,-179.41175842285156,3.9948515402103704e-05,0.35,0.0,0.3640476587676891,0.001541137695282279,3,5,4.2934552335294205,83.90039814160507
60,3.0,ccurve,247,pure_pursuit,3.0,245.0038604736328,-311.0334167480469,-179.41163635253906,7.2498313497183125e-06,0.35,0.0,0.14781884863916778,0.0014190673828118807,3,5,4.344468831543509,84.08243028133053
61,3.0500000000000003,ccurve,247,pure_pursuit,3.0,244.78504943847656,-311.03564453125,-179.41151428222656,1.6106824044233428e-05,0.35,0.0,0.07100357904289031,0.0012969970703414822,3,5,4.397563556389114,84.26677933610227
62,3.1,ccurve,247,pure_pursuit,3.0,244.563720703125,-311.03790283203125,-179.41143798828125,2.5402256772382303e-05,0.35,0.0,0.2923438098429298,0.0012207031250093165,3,5,4.447269398882212,84.45341964983686
63,3.1500000000000004,ccurve,247,pure_pursuit,3.0,244.33984375,-311.04022216796875,-179.411376953125,6.664029463214553e-06,0.35,0.0,0.5162327762520581,0.0011596679687232287,3,5,4.498410305107518,84.6423980305206
64,3.2,ccurve,247,pure_pursuit,3.0,244.11346435546875,-311.0425720214844,-179.4113006591797,-1.9533420237802775e-05,0.35,0.0,0.742624366329859,0.001083374023441952,3,5,4.546867327780841,84.83366402131034
65,3.25,ccurve,247,pure_pursuit,3.0,243.88465881347656,-311.044921875,-179.41136169433594,-1.659669567629879e-05,0.35,0.0,0.9714419731901625,0.001144409179677151,3,5,4.596090776715316,85.0271415173815
66,3.3000000000000003,ccurve,247,pure_pursuit,3.0,243.65342712402344,-311.0472717285156,-179.4114227294922,4.2596953079874e-05,0.35,0.0,0.7973133650863469,0.0012054443359632392,4,6,4.643353882212252,85.2228349977971
67,3.35,ccurve,247,pure_pursuit,3.0,243.41986083984375,-311.0496826171875,-179.4113006591797,3.058797869262422e-05,0.35,0.0,0.5637346402688538,0.001083374023441952,4,6,4.6905760164343295,85.42070477752594
68,3.4000000000000004,ccurve,247,pure_pursuit,3.0,243.1839599609375,-311.0520935058594,-179.41114807128906,3.330803130907706e-05,0.35,0.0,0.327821442495843,0.0009307861328285095,4,6,4.736556670889881,85.62072202581984
69,3.45,ccurve,247,pure_pursuit,3.0,242.94577026367188,-311.0545349121094,-179.4110107421875,3.289393061451242e-05,0.35,0.0,0.08961923810403408,0.0007934570312611447,4,6,4.781920800997906,85.82286875294461
70,3.5,ccurve,247,pure_pursuit,3.0,242.70535278320312,-311.0569763183594,-179.4108428955078,4.991086100458746e-05,0.35,0.0,0.15081064368251487,0.0006256103516016247,4,6,4.82649328297308,86.0270810754181
71,3.5500000000000003,ccurve,247,pure_pursuit,3.0,242.4626922607422,-311.05950927734375,-179.41062927246094,9.970257064144994e-06,0.35,0.0,0.39348438501132693,0.0004119873047020944,4,6,4.870382362329702,86.23342478514927
72,3.6,ccurve,247,pure_pursuit,3.0,242.21788024902344,-311.06207275390625,-179.41050720214844,-3.684308087538403e-05,0.35,0.0,0.6383098172468338,0.00028991699218080717,4,6,4.913595918392096,86.4417935200685
73,3.6500000000000004,ccurve,247,pure_pursuit,3.0,241.970947265625,-311.0646057128906,-179.41058349609375,-2.8118762031569052e-05,0.35,0.0,0.8852557890051942,0.00036621093751297275,4,6,4.956158903135107,86.6521325981807
74,3.7,ccurve,247,pure_pursuit,3.0,241.72189331054688,-311.067138671875,-179.4107208251953,4.34396371175199e-06,0.35,0.0,0.8656766559753242,0.0005035400390803375,5,7,4.998084882996367,86.86446198833023
75,3.75,ccurve,247,pure_pursuit,3.0,241.4707794189453,-311.0697021484375,-179.41075134277344,1.897869106717887e-05,0.35,0.0,0.614549680643992,0.0005340576172233816,5,7,5.039254532162815,87.07874970925623
76,3.8000000000000003,ccurve,247,pure_pursuit,3.0,241.21774291992188,-311.0723571777344,-179.41297912597656,0.00010202514526703217,0.35,0.0,0.36149926256769727,0.0027618408202915957,5,7,5.067391033868012,87.2949147454547
77,3.85,ccurve,247,pure_pursuit,3.0,240.96669006347656,-311.0749816894531,-179.41195678710938,1.4873424025608902e-05,0.35,0.0,0.1104327310538085,0.0017395019531357319,5,7,5.025052902029019,87.50957552995017
78,3.9000000000000004,ccurve,247,pure_pursuit,3.0,240.71507263183594,-311.07757568359375,-179.41131591796875,-2.7427466924080177e-05,0.35,0.0,0.14119815336557834,0.0010986328125389183,5,7,4.997029710847029,87.72489383538033
79,3.95,ccurve,247,pure_pursuit,3.0,240.46212768554688,-311.0802001953125,-179.41090393066406,-7.297005238596032e-05,0.35,0.0,0.39415669602217873,0.0006866455077859351,5,7,5.085523782800908,87.9415513100271
80,4.0,ccurve,247,pure_pursuit,3.0,240.2108154296875,-311.0828552246094,-179.42787170410156,0.0007618102368200087,0.35,0.0,0.6454829760922718,0.017654418945344193,5,7,5.051495404124827,88.1570266561137
81,4.05,ccurve,247,pure_pursuit,3.0,239.9576873779297,-311.08551025390625,-179.43093872070312,0.0008621142258779689,0.35,0.0,0.8986249506583053,0.020721435546862673,5,7,5.0403405833779,88.37424028160842
82,4.1000000000000005,ccurve,247,pure_pursuit,3.0,239.7065887451172,-311.08807373046875,-179.42547607421875,0.0006796803545142913,0.35,0.0,0.8502626647841608,0.015258789062514681,6,8,5.057772707191889,88.58986431272619
83,4.15,ccurve,247,pure_pursuit,3.0,239.4528045654297,-311.0906982421875,-179.42144775390625,0.00044941788472025173,0.35,0.0,0.5964649300943842,0.011230468750024647,6,8,5.056073529190255,88.80800145472314
84,4.2,ccurve,247,pure_pursuit,3.0,239.20211791992188,-311.0932922363281,-179.41714477539062,0.00020186138119348673,0.35,0.0,0.34576490255681847,0.006927490234348994,6,8,4.985534093112004,89.02366253205916
85,4.25,ccurve,247,pure_pursuit,3.0,238.94744873046875,-311.0959167480469,-179.414794921875,6.39033994076605e-05,0.35,0.0,0.09108241648084767,0.004577636718759493,6,8,5.118233770445553,89.24293168293823
86,4.3,ccurve,247,pure_pursuit,3.0,238.69444274902344,-311.0985412597656,-179.41371154785156,-2.173263296094177e-05,0.35,0.0,0.16193768302530967,0.003494262695317541,6,8,5.033194986772161,89.46096343978695
87,4.3500000000000005,ccurve,247,pure_pursuit,3.0,238.44325256347656,-311.1011047363281,-179.41331481933594,-3.848615180090247e-05,0.35,0.0,0.41314081183760015,0.0030975341797124132,6,8,5.020043467947268,89.67759050453188
88,4.4,ccurve,247,pure_pursuit,3.0,238.18910217285156,-311.1037292480469,-179.413330078125,-6.080171583525016e-05,0.35,0.0,0.6673047309482013,0.0031127929687584906,6,8,5.137256570260848,89.89696940904793
89,4.45,ccurve,247,pure_pursuit,3.0,237.9333953857422,-311.1063537597656,-179.4135284423828,-6.138879157114757e-05,0.35,0.0,0.9230249721343508,0.0033111572265610545,6,8,5.104545226768174,90.11786801085931
90,4.5,ccurve,247,pure_pursuit,3.0,237.6799774169922,-311.10894775390625,-179.41384887695312,3.9727892827057296e-05,0.35,0.0,0.8235428082775471,0.0036315917968849057,7,9,5.046560734876281,90.33696703216351
91,4.55,ccurve,247,pure_pursuit,3.0,237.42774963378906,-311.11151123046875,-179.4138641357422,5.407787198059323e-05,0.35,0.0,0.5713020031840902,0.0036468505859818725,7,9,5.045480709844563,90.55520559524048
92,4.6000000000000005,ccurve,247,pure_pursuit,3.0,237.1767578125,-311.1140441894531,-179.41372680664062,7.449231341304145e-05,0.35,0.0,0.32029740658531775,0.003509521484363619,7,9,5.004383181288056,90.77254056336075
93,4.65,ccurve,247,pure_pursuit,3.0,236.92294311523438,-311.11663818359375,-179.41343688964844,6.610648572596061e-05,0.35,0.0,0.06646955501999714,0.0032196044921828115,7,9,5.162083713684118,90.99251261350426
94,4.7,ccurve,247,pure_pursuit,3.0,236.66409301757812,-311.1192626953125,-179.41307067871094,7.157169520703798e-05,0.35,0.0,0.19239400453495212,0.0028533935546698388,7,9,5.149783747462651,91.21701918864699
95,4.75,ccurve,247,pure_pursuit,3.0,236.40695190429688,-311.1219177246094,-179.41270446777344,3.9303980209257315e-05,0.35,0.0,0.44954881256059603,0.002487182617156866,7,9,5.140891247475728,91.44024749593488
96,4.800000000000001,ccurve,247,pure_pursuit,3.0,236.1513214111328,-311.1245422363281,-179.4123992919922,2.2232652617625817e-05,0.35,0.0,0.7051927727256977,0.0021820068359299813,7,9,5.095200388160424,91.6623331344586
97,4.8500000000000005,ccurve,247,pure_pursuit,3.0,235.8963623046875,-311.1271667480469,-179.41217041015625,2.170396870982629e-06,0.35,0.0,0.9601653852486015,0.001953125000035262,7,9,5.103200461143476,91.88401274345279
98,4.9,ccurve,247,pure_pursuit,3.0,235.6422576904297,-311.12982177734375,-179.41207885742188,1.7362655215300657e-05,0.35,0.0,0.7857154223866183,0.001861572265657019,8,10,5.069655639285506,92.10514052996233
99,4.95,ccurve,247,pure_pursuit,3.0,235.38829040527344,-311.1324462890625,-179.41200256347656,1.8457364869098025e-06,0.35,0.0,0.5317345838882347,0.0017852783203248534,8,10,5.086963035543528,92.32630394770862
100,5.0,ccurve,247,pure_pursuit,3.0,235.134765625,-311.1351013183594,-179.4119415283203,-3.9255771039403266e-05,0.35,0.0,0.2781959460784308,0.0017242431640387653,8,10,5.060826011106573,92.54726757005525
101,5.050000000000001,ccurve,247,pure_pursuit,3.0,234.8810272216797,-311.1377258300781,-179.41201782226562,-5.2970090833349085e-05,0.35,0.0,0.02444465627670318,0.001800537109370931,8,10,5.083655858568149,92.76856790545946
102,5.1000000000000005,ccurve,247,pure_pursuit,3.0,234.6275177001953,-311.1403503417969,-179.41220092773438,-6.528019999334442e-05,0.35,0.0,0.2290792849507245,0.0019836425781274173,8,10,5.061866937323671,92.98983535488624
103,5.15,ccurve,247,pure_pursuit,3.0,234.37364196777344,-311.14300537109375,-179.4125213623047,-9.670747448851125e-05,0.35,0.0,0.4829688677761412,0.0023040771484512685,8,10,5.087892847116191,93.21160033645968
104,5.2,ccurve,247,pure_pursuit,3.0,234.11985778808594,-311.1455993652344,-179.41293334960938,-7.452454052729055e-05,0.35,0.0,0.7367662756559024,0.0027160644531533627,8,10,5.068603825485083,93.43341910402742
105,5.25,ccurve,247,pure_pursuit,3.0,233.86561584472656,-311.148193359375,-179.41336059570312,-4.6740412837841756e-05,0.35,0.0,0.9910214365133564,0.003143310546850646,8,10,5.096431194893633,93.6557985087692
106,5.300000000000001,ccurve,247,pure_pursuit,3.0,233.61134338378906,-311.15081787109375,-179.41371154785156,5.4065263607759974e-05,0.35,0.0,0.7546915754966889,0.003494262695317541,9,11,5.0785548491430825,93.87838133453641
107,5.3500000000000005,ccurve,247,pure_pursuit,3.0,233.35658264160156,-311.1534729003906,-179.41372680664062,2.530748846980103e-05,0.35,0.0,0.49991703485995975,0.003509521484363619,9,11,5.1073677697080235,94.10156521524144
108,5.4,ccurve,247,pure_pursuit,3.0,233.1017303466797,-311.1560974121094,-179.41360473632812,8.316843990287283e-06,0.35,0.0,0.24505129960173294,0.0033874511718932202,9,11,5.090269631633246,94.32497405036122
109,5.45,ccurve,247,pure_pursuit,3.0,232.84634399414062,-311.15875244140625,-179.4135284423828,-2.6758223133120572e-05,0.35,0.0,0.010353063078746089,0.0033111572265610545,9,11,5.119595591516683,94.54902289965807
110,5.5,ccurve,247,pure_pursuit,3.0,232.5908660888672,-311.161376953125,-179.4135284423828,-3.626812465691168e-05,0.35,0.0,0.26584053279719305,0.0033111572265610545,9,11,5.102911920383568,94.77329541681297
111,5.550000000000001,ccurve,247,pure_pursuit,3.0,232.33485412597656,-311.16400146484375,-179.41368103027344,-3.424153647837842e-05,0.35,0.0,0.5218658670340809,0.003463745117225386,9,11,5.132477278515079,94.99819224865176
112,5.6000000000000005,ccurve,247,pure_pursuit,3.0,232.07875061035156,-311.1666564941406,-179.41384887695312,-6.042638197522036e-05,0.35,0.0,0.7779831271081883,0.0036315917968849057,9,11,5.116002430185896,95.22334115593615
113,5.65,ccurve,247,pure_pursuit,3.0,231.8220672607422,-311.1692810058594,-179.4141082763672,4.244676402425798e-05,0.35,0.0,0.9653194722857407,0.003890991210922669,10,12,5.145651017038242,95.44913880866213
114,5.7,ccurve,247,pure_pursuit,3.0,231.56529235839844,-311.17193603515625,-179.41416931152344,2.9051623338669818e-05,0.35,0.0,0.7085308615884038,0.003952026367208757,10,12,5.12926274525177,95.67518719366221
115,5.75,ccurve,247,pure_pursuit,3.0,231.3079376220703,-311.174560546875,-179.4140625,2.9804647153469364e-05,0.35,0.0,0.45116276029982705,0.0038452148437844364,10,12,5.1589040288769885,95.90188372693079
116,5.800000000000001,ccurve,247,pure_pursuit,3.0,231.05050659179688,-311.17718505859375,-179.41392517089844,3.029085308061517e-05,0.35,0.0,0.19371841371716755,0.003707885742166183,10,12,5.142537879916554,96.12880160950711
117,5.8500000000000005,ccurve,247,pure_pursuit,3.0,230.79249572753906,-311.1798400878906,-179.4137420654297,1.0274699575041419e-05,0.35,0.0,0.06430662730107499,0.0035247802734096963,10,12,5.17212266556596,96.3563963694307
118,5.9,ccurve,247,pure_pursuit,3.0,230.53439331054688,-311.1824645996094,-179.4136199951172,1.821000794746913e-05,0.35,0.0,0.3224220550062658,0.003402709960939298,10,12,5.155741269276842,96.58420991563649
119,5.95,ccurve,247,pure_pursuit,3.0,230.27574157714844,-311.18511962890625,-179.41355895996094,9.336950615130446e-06,0.35,0.0,0.5810873871906508,0.0033416748047040987,10,12,5.185242478046691,96.81267279882515
120,6.0,ccurve,247,pure_pursuit,3.0,230.01698303222656,-311.187744140625,-179.4134521484375,2.7668110836812767e-05,0.35,0.0,0.8398592221143417,0.0032348632812288893,10,12,5.168822594119345,97.04136667297139
121,6.050000000000001,ccurve,247,pure_pursuit,3.0,229.75767517089844,-311.19036865234375,-179.41336059570312,0.00010992698550777928,0.35,0.0,0.9008341884110895,0.003143310546850646,11,13,5.198221532958706,97.27069460602225
122,6.1000000000000005,ccurve,247,pure_pursuit,3.0,229.49826049804688,-311.1930236816406,-179.4130096435547,9.811464625172193e-05,0.35,0.0,0.6414059294634191,0.0027923583984346394,11,13,5.181753801452148,97.50028137044548
123,6.15,ccurve,247,pure_pursuit,3.0,229.23829650878906,-311.1956481933594,-179.41253662109375,0.00010583067930447554,0.35,0.0,0.38142869408224983,0.002319335937497346,11,13,5.211048887011663,97.73048698734836
124,6.2,ccurve,247,pure_pursuit,3.0,228.97825622558594,-311.1983337402344,-179.41200256347656,6.977841526524887e-05,0.35,0.0,0.12137454686168664,0.0017852783203248534,11,13,5.194527659951849,97.96093764586833
